pool,model,predicted,argmax,plateau99,err_argmax,err_plateau99
hikari,USL,45,32,24,13,21
hikari,Little,6,32,24,26,18
hikari,ErlangC,11,32,24,21,13
hikari,Heuristic,25,32,24,7,1
dbcp2,USL,56,96,64,40,8
dbcp2,Little,6,96,64,90,58
dbcp2,ErlangC,11,96,64,85,53
dbcp2,Heuristic,25,96,64,71,39
agroal,USL,46,32,24,14,22
agroal,Little,8,32,24,24,16
agroal,ErlangC,13,32,24,19,11
agroal,Heuristic,25,32,24,7,1
