pool,workload,lambda,sigma,sigma_ci95,kappa,kappa_ci95,nstar,r2
hikari,readMostly,1853.44,0.0167067,0.00391964,4.82330e-05,2.60436e-05,142,0.999276
hikari,writeHeavy,1419.05,0.0294654,0.00914478,7.32277e-05,5.86283e-05,115,0.997291
hikari,longTx,597.024,0.0124945,0.00704287,3.39325e-05,4.77107e-05,170,0.997312
dbcp2,readMostly,1618.50,0.0363116,0.00294907,0.000170191,1.86421e-05,75,0.999746
dbcp2,writeHeavy,1241.72,0.0631999,0.00885546,0.000243650,5.46348e-05,62,0.998545
dbcp2,longTx,584.292,0.0385936,0.0111103,6.61112e-05,7.01128e-05,120,0.996808
agroal,readMostly,1640.03,0.0138237,0.00660023,0.000139331,4.35933e-05,84,0.997559
agroal,writeHeavy,1306.51,0.0372885,0.00524696,8.66842e-05,3.31139e-05,105,0.999243
agroal,longTx,608.902,0.0212032,0.00492372,5.80846e-06,3.28519e-05,410,0.999059
